 't," ""An it"
letism," ""The state or practice of an athlete; the characteristics of an athlete."""
lor," ""Any substance (but especially sodium hyposulphite) used in removing the excess of chlorine left in paper pulp or stuffs after bleaching."""
o," ""Although."""
bian," ""A beetle which feeds on flowers."""
branchia," ""A division of nudibranchiate Mollusca"
carpous," ""Having some portion of the floral envelopes attached to the pericarp to form the fruit"
cyanin," ""Same as Anthokyan."""
del," ""A general name for a plant of the genus Asphodelus. The asphodels are hardy perennial plants"
dium," ""The inflorescence of a compound flower in which many florets are gathered into a involucrate head."""
graphy," ""A description of flowers."""
id," ""Resembling a flower; flowerlike."""
kyan," ""The blue coloring matter of certain flowers. Same as Cyanin."""
l," ""A substance obtained from the volatile oils of anise"
e," ""A hole for the arm in a garment."""
ite," ""A fossil plant"
ogical," ""Pertaining to anthology; consisting of beautiful extracts from different authors"
ogist," ""One who compiles an anthology."""
ogy," ""A service book containing a selection of pieces for the festival services."""
mania," ""A extravagant fondness for flowers."""
meter," ""Alt. of Alcohometric"""
metric," ""Same as Alcoholometer"
minable," ""Abominable."""
minal," ""Inhuman."""
nsine," ""Of or relating to Alphonso X."
ny's Fire," ""See Saint Anthony's Fire"
od," ""Apprenticeship."""
of," ""Ground ivy (Nepeta Glechoma)."""
phagous," ""Eating flowers; -- said of certain insects."""
phore," ""The stipe when developed into an internode between calyx and corolla"
phorous," ""Flower bearing; supporting the flower."""
phyllite," ""A mineral of the hornblende group"
r," ""To shrink back with horror"
ism," ""A description or definition contrary to that which is given by the adverse party."""
taxy," ""The arrangement of flowers in a cluster; the science of the relative position of flowers; inflorescence."""
use," ""A house appropriated for the use of the poor; a poorhouse."""
w," ""In any way or manner whatever; at any rate; in any event."""
zoa," ""The class of the Coelenterata which includes the corals and sea anemones. The three principal groups or orders are Acyonaria"
zoic," ""Of or pertaining to the Anthozoa."""
racene," ""A solid hydrocarbon"
racic," ""Of or relating to anthrax; as"
raciferous," ""Yielding anthracite; as"
racite," ""A hard"
racitic," ""Of"
racoid," ""Resembling anthrax in action; of the nature of anthrax; as"
racomancy," ""Divination by inspecting a burning coal."""
racometer," ""An instrument for measuring the amount of carbonic acid in a mixture."""
racometric," ""Of or pertaining to an anthracometer."""
raconite," ""A coal-black marble"
raquinone," ""A hydrocarbon"
rax," ""An infectious disease of cattle and sheep. It is ascribed to the presence of a rod-shaped bacterium (Bacillus anthracis)"
renus," ""A genus of small beetles"
rist," ""A denier or opponent of Christ. Specif.: A great antagonist"
ritic," ""Alt. of Arthritical"""
ritis," ""Any inflammation of the joints"
roderm," ""The external covering of an Arthropod."""
rodia," ""A form of diarthrodial articulation in which the articular surfaces are nearly flat"
rodic," ""Of or pertaining to arthrodia."""
rodynia," ""An affection characterized by pain in or about a joint"
rodynic," ""Pertaining to arthrodynia"
rogastra," ""A division of the Arachnida"
rography," ""The description of joints."""
rology," ""That part of anatomy which treats of joints."""
romere," ""One of the body segments of Arthropods. See Arthrostraca."""
ronical," ""Deviating from the proper order of time."""
ronism," ""Deviation from the true order of time; anachronism."""
ropic," ""Alt. of Anthropical"""
ropidae," ""The group that includes man only."""
ropleura," ""The side or limb-bearing portion of an arthromere."""
ropocentric," ""Assuming man as the center or ultimate end; -- applied to theories of the universe or of any part of it"
ropod," ""One of the Arthropoda."""
ropogenic," ""Of or pertaining to anthropogeny."""
ropogeny," ""The science or study of human generation"
ropoglot," ""An animal which has a tongue resembling that of man"
ropography," ""That branch of anthropology which treats of the actual distribution of the human race in its different divisions"
ropoid," ""An anthropoid ape."""
ropolatry," ""Man worship."""
ropolite," ""A petrifaction of the human body"
ropologic," ""Alt. of Anthropological"""
ropologist," ""One who is versed in anthropology."""
ropology," ""That manner of expression by which the inspired writers attribute human parts and passions to God."""
ropomancy," ""Divination by the entrails of human being."""
ropomata," ""One of the orders of Branchiopoda. See Branchiopoda."""
ropometric," ""Alt. of Anthropometrical"""
ropometry," ""Measurement of the height and other dimensions of human beings"
ropomorpha," ""The manlike"
ropomorphic," ""Of or pertaining to anthropomorphism."""
ropomorphism," ""The ascription of human characteristics to things not human."""
ropomorphist," ""One who attributes the human form or other human attributes to the Deity or to anything not human."""
ropomorphite," ""One who ascribes a human form or human attributes to the Deity or to a polytheistic deity. Taylor. Specifically"
ropomorphitic," ""to anthropomorphism."""
ropomorphitism," ""Anthropomorphism."""
ropomorphize," ""To attribute a human form or personality to."""
ropomorphology," ""The application to God of terms descriptive of human beings."""
ropomorphosis," ""Transformation into the form of a human being."""
ropomorphous," ""Having the figure of"
ropopathic," ""Alt. of Anthropopathical"""
ropopathism," ""Alt. of Anthropopathy"""
ropopathy," ""The ascription of human feelings or passions to God"
ropophagi," ""Man eaters; cannibals."""
ropophagous," ""Feeding on human flesh; cannibal."""
ropophagy," ""The eating of human flesh; cannibalism."""
ropophuism," ""Human nature."""
roposcopy," ""The art of discovering or judging of a man's character"
roposophy," ""Knowledge of the nature of man; hence"
ropotomical," ""Pertaining to anthropotomy"
ropotomist," ""One who is versed in anthropotomy"
ropotomy," ""The anatomy or dissection of the human body; androtomy."""
rosis," ""Articulation."""
rostraca," ""One of the larger divisions of Crustacea"
rozoic," ""Of or pertaining to the Articulata; articulate."""
thon," ""Inhabitants of opposite hemispheres."""
ungered," ""Ahungered; longing."""
wart," ""Across the course; so as to thwart; perversely."""
yal," ""Of or pertaining to a portion of the horn of the hyoid bone."""
yctic," ""Pertaining to asphyxia."""
ydride," ""An oxide of a nonmetallic body or an organic radical"
ydrite," ""A mineral of a white or a slightly bluish color"
ydrophobic," ""A remedy for hydrophobia."""
ydropic," ""A remedy for dropsy."""
ydrous," ""Destitute of water; as"
ypnotic," ""An antihypnotic agent."""
ypochondriac," ""A remedy for hypochondria."""
ysteric," ""A remedy for hysteria."""
ythmic," ""Alt. of Arhythmous"""
ythmous," ""See Arrhizal"
yxia," ""Alt. of Asphyxy"""
yxied," ""In a state of asphyxia; suffocated."""
yxy," ""Apparent death"
i," ""Alt. of Ascians"""
-," ""A prefix signifying chief"
a," ""See prehensile processes on the cells of some Bryozoa"
ble," ""Able to enter into alliance."""
bly," ""In an available manner; profitably; advantageously; efficaciously."""
ceous," ""Of or pertaining to the genus Allium"
d," ""Even; not odd; -- said of elementary substances and of radicals the valence of which is divisible by two without a remainder."""
l," ""Belonging to the axis of the body; as"
n," ""A native or an inhabitant of Australia."""
ce," ""To connect by alliance; to ally."""
nelida," ""A group of Annelida remarkable for having no external segments or distinct ventral nerve ganglions."""
t," ""An ally; a confederate."""
rch," ""One of the chiefs or pontiffs of the Roman province of Asia"
ry," ""One who holds an allodium."""
s," ""A genus of echinoderms."""
te," ""To impregnate with wormwood."""
d," ""Radiated"
r," ""Chief physician; -- a term applied"
tic," ""A native"
b," ""The first month of the Jewish ecclesiastical year"
i," ""The plea or mode of defense under which a person on trial for a crime proves or attempts to prove that he was in another place when the alleged act was committed; as"
late," ""To make sibilant; to change to a sibilant."""
lation," ""Change of a non-sibilant letter to a sibilant"
lity," ""The quality of being amissible; possibility of being lost."""
lastula," ""A hollow blastula"
le," ""Capable of being averted; preventable."""
ly," ""In an accessible manner."""
c," ""Azymous."""
al," ""Relating to the patriarch Abraham."""
ant," ""A kind of wine"
ate," ""To append."""
ation," ""An appendage."""
e," ""Alt. of Allis"""
s," ""of Appendix"""
hoke," ""See Jerusalem artichoke."""
ide," ""The act of destroying a fetus in the womb; feticide."""
iency," ""Attractive power; attractiveness."""
ient," ""That attracts."""
ine," ""An alkaloid"
itis," ""Inflammation of the vermiform appendix."""
le," ""To agree by articles; to stipulate; to bargain; to covenant."""
ling," ""of Article"""
o," ""An outer porch or vestibule."""
le," ""Tree-inhabiting; -- said of certain birds."""
re," ""A name applied to several large fishes of the Mackerel family"
t," ""To adapt; to make suitable; to fit."""
eric," ""A remedy for jaundice."""
ic," ""Same as Apodeictic."""
ular," ""Alt. of Articulary"""
ulata," ""A subdivision of the Crinoidea."""
ulate," ""To express distinctly; to give utterance to."""
ulating," ""of Articulate"""
ulation," ""A sound made by the vocal organs; an articulate utterance or an elementary sound"
ulative," ""Of or pertaining to articulation."""
ulator," ""One who"
uli," ""of Articulus"""
ultural," ""Pertaining to arboriculture."""
ulture," ""The cultivation of trees and shrubs"
ulturist," ""One who cultivates trees."""
ulus," ""A joint of the cirri of the Crinoidea; a joint or segment of an arthropod appendage."""
ut," ""A dam or mole made in the course of a stream for the purpose of regulating the flow of a system of irrigation."""
d," ""Exhausted of moisture; parched with heat; dry; barren."""
ade," ""The portion of a graduated instrument"
e," ""Something spoken aside; as"
a," ""A class of Echinodermata including the true starfishes. The rays vary in number and always have ambulacral grooves below. The body is star-shaped or pentagonal."""
n," ""One of a body of devoted Jews who opposed the Hellenistic Jews"
nt," ""Usually attending a disease"
ia," ""of Antheridium"""
conal," ""Of or pertaining to an archdeacon."""
n," ""A starfish; one of the Asterioidea."""
ium," ""The male reproductive apparatus in the lower"
obranchia," ""A group of Gastropoda"
uate," ""Unremitting; assiduous."""
uities," ""of Assiduity"""
uity," ""Studied and persevering attention to a person; -- usually in the plural."""
uous," ""Performed with constant diligence or attention; unremitting; persistent; as"
